Year,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
22007,5697144.384,5697144.384,5697144.384,5697144.384,6073617.329,6073617.329,6073617.329,6073617.329,6073617.329,6466852.635,6466852.635,6466852.635,6466852.635,6466852.635,6907318.208,6907318.208,6907318.208,6907318.208,6907318.208,7528301.667,7528301.667,7528301.667,7528301.667,7528301.667
22008,4793268.8,4793268.8,4793268.8,4793268.8,5117610.302,5117610.302,5117610.302,5117610.302,5117610.302,5453057.624,5453057.624,5453057.624,5453057.624,5453057.624,5772613.592,5772613.592,5772613.592,5772613.592,5772613.592,6036702.843,6036702.843,6036702.843,6036702.843,6036702.843
22009,12950070.65,12950070.65,12950070.65,12950070.65,13483070.38,13483070.38,13483070.38,13483070.38,13483070.38,14036831.16,14036831.16,14036831.16,14036831.16,14036831.16,14549042.67,14549042.67,14549042.67,14549042.67,14549042.67,14924069.03,14924069.03,14924069.03,14924069.03,14924069.03
22010,9135736.475,9135736.475,9135736.475,9135736.475,9622352.835,9622352.835,9622352.835,9622352.835,9622352.835,10132768.11,10132768.11,10132768.11,10132768.11,10132768.11,10585091.33,10585091.33,10585091.33,10585091.33,10585091.33,10820281.26,10820281.26,10820281.26,10820281.26,10820281.26
22011,13072344.02,13072344.02,13072344.02,13072344.02,13729411.05,13729411.05,13729411.05,13729411.05,13729411.05,14422213.09,14422213.09,14422213.09,14422213.09,14422213.09,15046647.16,15046647.16,15046647.16,15046647.16,15046647.16,15476891.84,15476891.84,15476891.84,15476891.84,15476891.84
22012,6045252.655,6045252.655,6045252.655,6045252.655,6251992.522,6251992.522,6251992.522,6251992.522,6251992.522,6463095.2,6463095.2,6463095.2,6463095.2,6463095.2,6652207.753,6652207.753,6652207.753,6652207.753,6652207.753,6762452.004,6762452.004,6762452.004,6762452.004,6762452.004
22013,15902298.81,15902298.81,15902298.81,15902298.81,16494703.42,16494703.42,16494703.42,16494703.42,16494703.42,17098379.44,17098379.44,17098379.44,17098379.44,17098379.44,17698592.6,17698592.6,17698592.6,17698592.6,17698592.6,18290710.51,18290710.51,18290710.51,18290710.51,18290710.51
22014,4815203.773,4815203.773,4815203.773,4815203.773,5008893.176,5008893.176,5008893.176,5008893.176,5008893.176,5210274.016,5210274.016,5210274.016,5210274.016,5210274.016,5415578.757,5415578.757,5415578.757,5415578.757,5415578.757,5639402.62,5639402.62,5639402.62,5639402.62,5639402.62
22015,22884730.12,22884730.12,22884730.12,22884730.12,23795697.58,23795697.58,23795697.58,23795697.58,23795697.58,24733262.95,24733262.95,24733262.95,24733262.95,24733262.95,25656651.28,25656651.28,25656651.28,25656651.28,25656651.28,26555152.89,26555152.89,26555152.89,26555152.89,26555152.89
23001,26759367,26759367,26759367,26759367,28023927.36,28023927.36,28023927.36,28023927.36,28023927.36,29329104.7,29329104.7,29329104.7,29329104.7,29329104.7,30565643.67,30565643.67,30565643.67,30565643.67,30565643.67,31515802.42,31515802.42,31515802.42,31515802.42,31515802.42
23002,23360685.04,23360685.04,23360685.04,23360685.04,24142190.6,24142190.6,24142190.6,24142190.6,24142190.6,24940518.39,24940518.39,24940518.39,24940518.39,24940518.39,25728374.67,25728374.67,25728374.67,25728374.67,25728374.67,26455784.17,26455784.17,26455784.17,26455784.17,26455784.17
23003,3366530.078,3366530.078,3366530.078,3366530.078,3513969.82,3513969.82,3513969.82,3513969.82,3513969.82,3666527.31,3666527.31,3666527.31,3666527.31,3666527.31,3804348.043,3804348.043,3804348.043,3804348.043,3804348.043,3894576.439,3894576.439,3894576.439,3894576.439,3894576.439
23004,1715945.039,1715945.039,1715945.039,1715945.039,1768785.973,1768785.973,1768785.973,1768785.973,1768785.973,1823953.031,1823953.031,1823953.031,1823953.031,1823953.031,1876724.851,1876724.851,1876724.851,1876724.851,1876724.851,1919553.835,1919553.835,1919553.835,1919553.835,1919553.835
23005,17904504.93,17904504.93,17904504.93,17904504.93,19040267.03,19040267.03,19040267.03,19040267.03,19040267.03,20216421.31,20216421.31,20216421.31,20216421.31,20216421.31,21293981.33,21293981.33,21293981.33,21293981.33,21293981.33,21976809.71,21976809.71,21976809.71,21976809.71,21976809.71
23006,8950185.722,8950185.722,8950185.722,8950185.722,9395526.965,9395526.965,9395526.965,9395526.965,9395526.965,9851517.569,9851517.569,9851517.569,9851517.569,9851517.569,10271352.77,10271352.77,10271352.77,10271352.77,10271352.77,10542606.12,10542606.12,10542606.12,10542606.12,10542606.12
23007,4876514.067,4876514.067,4876514.067,4876514.067,5103773.451,5103773.451,5103773.451,5103773.451,5103773.451,5334039.047,5334039.047,5334039.047,5334039.047,5334039.047,5575049.329,5575049.329,5575049.329,5575049.329,5575049.329,5855018.82,5855018.82,5855018.82,5855018.82,5855018.82
23008,15901483.4,15901483.4,15901483.4,15901483.4,16941628.4,16941628.4,16941628.4,16941628.4,16941628.4,18021186.93,18021186.93,18021186.93,18021186.93,18021186.93,19035774.67,19035774.67,19035774.67,19035774.67,19035774.67,19707361.41,19707361.41,19707361.41,19707361.41,19707361.41
23009,9054473.392,9054473.392,9054473.392,9054473.392,9903327.678,9903327.678,9903327.678,9903327.678,9903327.678,10801490.22,10801490.22,10801490.22,10801490.22,10801490.22,11691109.62,11691109.62,11691109.62,11691109.62,11691109.62,12438037.15,12438037.15,12438037.15,12438037.15,12438037.15
23010,4122546.816,4122546.816,4122546.816,4122546.816,4453271.882,4453271.882,4453271.882,4453271.882,4453271.882,4797121.392,4797121.392,4797121.392,4797121.392,4797121.392,5119972.659,5119972.659,5119972.659,5119972.659,5119972.659,5340401.498,5340401.498,5340401.498,5340401.498,5340401.498
23011,4268822.208,4268822.208,4268822.208,4268822.208,4609159.42,4609159.42,4609159.42,4609159.42,4609159.42,4961856.102,4961856.102,4961856.102,4961856.102,4961856.102,5293298.165,5293298.165,5293298.165,5293298.165,5293298.165,5519937.239,5519937.239,5519937.239,5519937.239,5519937.239
23012,8025884.988,8025884.988,8025884.988,8025884.988,8490132.341,8490132.341,8490132.341,8490132.341,8490132.341,8969408.518,8969408.518,8969408.518,8969408.518,8969408.518,9452306.663,9452306.663,9452306.663,9452306.663,9452306.663,9941202.945,9941202.945,9941202.945,9941202.945,9941202.945
23013,8572255.106,8572255.106,8572255.106,8572255.106,9197476.067,9197476.067,9197476.067,9197476.067,9197476.067,9856649.153,9856649.153,9856649.153,9856649.153,9856649.153,10489096.38,10489096.38,10489096.38,10489096.38,10489096.38,10984286.89,10984286.89,10984286.89,10984286.89,10984286.89
23014,5590694.09,5590694.09,5590694.09,5590694.09,5898842.98,5898842.98,5898842.98,5898842.98,5898842.98,6216657.322,6216657.322,6216657.322,6216657.322,6216657.322,6516822.62,6516822.62,6516822.62,6516822.62,6516822.62,6751004.843,6751004.843,6751004.843,6751004.843,6751004.843
23015,14363866.87,14363866.87,14363866.87,14363866.87,15797881.29,15797881.29,15797881.29,15797881.29,15797881.29,17291831.46,17291831.46,17291831.46,17291831.46,17291831.46,18667842.61,18667842.61,18667842.61,18667842.61,18667842.61,19397381.4,19397381.4,19397381.4,19397381.4,19397381.4
23016,110576744.2,110576744.2,110576744.2,110576744.2,119017792.9,119017792.9,119017792.9,119017792.9,119017792.9,127985670.1,127985670.1,127985670.1,127985670.1,127985670.1,136613179.1,136613179.1,136613179.1,136613179.1,136613179.1,142809233.8,142809233.8,142809233.8,142809233.8,142809233.8
23017,7088473.576,7088473.576,7088473.576,7088473.576,8130195.949,8130195.949,8130195.949,8130195.949,8130195.949,9213836.851,9213836.851,9213836.851,9213836.851,9213836.851,10267925.15,10267925.15,10267925.15,10267925.15,10267925.15,11119046.22,11119046.22,11119046.22,11119046.22,11119046.22
23018,16563970.82,16563970.82,16563970.82,16563970.82,17252043.27,17252043.27,17252043.27,17252043.27,17252043.27,17964900.91,17964900.91,17964900.91,17964900.91,17964900.91,18687871.71,18687871.71,18687871.71,18687871.71,18687871.71,19470939.7,19470939.7,19470939.7,19470939.7,19470939.7
23019,19098908.67,19098908.67,19098908.67,19098908.67,20104035.91,20104035.91,20104035.91,20104035.91,20104035.91,21176846.27,21176846.27,21176846.27,21176846.27,21176846.27,22231469.8,22231469.8,22231469.8,22231469.8,22231469.8,23239949.87,23239949.87,23239949.87,23239949.87,23239949.87
23020,10223557.49,10223557.49,10223557.49,10223557.49,10655769.19,10655769.19,10655769.19,10655769.19,10655769.19,11099445.19,11099445.19,11099445.19,11099445.19,11099445.19,11583564.1,11583564.1,11583564.1,11583564.1,11583564.1,12236581.8,12236581.8,12236581.8,12236581.8,12236581.8
23021,15792502.67,15792502.67,15792502.67,15792502.67,16513437.42,16513437.42,16513437.42,16513437.42,16513437.42,17274523.7,17274523.7,17274523.7,17274523.7,17274523.7,18029830.22,18029830.22,18029830.22,18029830.22,18029830.22,18781365.27,18781365.27,18781365.27,18781365.27,18781365.27
23022,9571843.663,9571843.663,9571843.663,9571843.663,10165732.85,10165732.85,10165732.85,10165732.85,10165732.85,10775655.36,10775655.36,10775655.36,10775655.36,10775655.36,11344807.05,11344807.05,11344807.05,11344807.05,11344807.05,11721508.57,11721508.57,11721508.57,11721508.57,11721508.57
23023,22514700.04,22514700.04,22514700.04,22514700.04,24275105.25,24275105.25,24275105.25,24275105.25,24275105.25,26112757.08,26112757.08,26112757.08,26112757.08,26112757.08,27820861.68,27820861.68,27820861.68,27820861.68,27820861.68,28860189.68,28860189.68,28860189.68,28860189.68,28860189.68
23024,5330694.749,5330694.749,5330694.749,5330694.749,5745044.859,5745044.859,5745044.859,5745044.859,5745044.859,6188353.718,6188353.718,6188353.718,6188353.718,6188353.718,6594677.322,6594677.322,6594677.322,6594677.322,6594677.322,6844900.659,6844900.659,6844900.659,6844900.659,6844900.659
23025,3402393.953,3402393.953,3402393.953,3402393.953,3578643.325,3578643.325,3578643.325,3578643.325,3578643.325,3762530.988,3762530.988,3762530.988,3762530.988,3762530.988,3938217.859,3938217.859,3938217.859,3938217.859,3938217.859,4093656.576,4093656.576,4093656.576,4093656.576,4093656.576
23026,14386742.33,14386742.33,14386742.33,14386742.33,15246167.63,15246167.63,15246167.63,15246167.63,15246167.63,16168394.43,16168394.43,16168394.43,16168394.43,16168394.43,17074282.9,17074282.9,17074282.9,17074282.9,17074282.9,17972695.86,17972695.86,17972695.86,17972695.86,17972695.86
23027,6920705.659,6920705.659,6920705.659,6920705.659,7418381.984,7418381.984,7418381.984,7418381.984,7418381.984,7941675.561,7941675.561,7941675.561,7941675.561,7941675.561,8414126.776,8414126.776,8414126.776,8414126.776,8414126.776,8707120.498,8707120.498,8707120.498,8707120.498,8707120.498
23028,3190112.78,3190112.78,3190112.78,3190112.78,3389183.443,3389183.443,3389183.443,3389183.443,3389183.443,3592760.714,3592760.714,3592760.714,3592760.714,3592760.714,3782300,3782300,3782300,3782300,3782300,3914747.416,3914747.416,3914747.416,3914747.416,3914747.416
23029,6807800.098,6807800.098,6807800.098,6807800.098,7081363.612,7081363.612,7081363.612,7081363.612,7081363.612,7365455.235,7365455.235,7365455.235,7365455.235,7365455.235,7642945.537,7642945.537,7642945.537,7642945.537,7642945.537,7902415.89,7902415.89,7902415.89,7902415.89,7902415.89
23030,3847712.871,3847712.871,3847712.871,3847712.871,4081580.82,4081580.82,4081580.82,4081580.82,4081580.82,4323650.282,4323650.282,4323650.282,4323650.282,4323650.282,4549770.357,4549770.357,4549770.357,4549770.357,4549770.357,4695152.149,4695152.149,4695152.149,4695152.149,4695152.149
23031,5691985.361,5691985.361,5691985.361,5691985.361,6155210.322,6155210.322,6155210.322,6155210.322,6155210.322,6642580.525,6642580.525,6642580.525,6642580.525,6642580.525,7077522.271,7077522.271,7077522.271,7077522.271,7077522.271,7323056.769,7323056.769,7323056.769,7323056.769,7323056.769
23032,27514252.16,27514252.16,27514252.16,27514252.16,30127372.69,30127372.69,30127372.69,30127372.69,30127372.69,32882899.46,32882899.46,32882899.46,32882899.46,32882899.46,35551978.31,35551978.31,35551978.31,35551978.31,35551978.31,37807629.5,37807629.5,37807629.5,37807629.5,37807629.5
23033,7096178.294,7096178.294,7096178.294,7096178.294,7492168.016,7492168.016,7492168.016,7492168.016,7492168.016,7910481.145,7910481.145,7910481.145,7910481.145,7910481.145,8289751.255,8289751.255,8289751.255,8289751.255,8289751.255,8538555.878,8538555.878,8538555.878,8538555.878,8538555.878
24001,21493287.05,21493287.05,21493287.05,21493287.05,23237388.22,23237388.22,23237388.22,23237388.22,23237388.22,25100550.28,25100550.28,25100550.28,25100550.28,25100550.28,26912606.57,26912606.57,26912606.57,26912606.57,26912606.57,28431212.75,28431212.75,28431212.75,28431212.75,28431212.75
24002,6593222.494,6593222.494,6593222.494,6593222.494,6919507.882,6919507.882,6919507.882,6919507.882,6919507.882,7258275.38,7258275.38,7258275.38,7258275.38,7258275.38,7588373.514,7588373.514,7588373.514,7588373.514,7588373.514,7824773.349,7824773.349,7824773.349,7824773.349,7824773.349
24003,2712067.114,2712067.114,2712067.114,2712067.114,2863084.251,2863084.251,2863084.251,2863084.251,2863084.251,3024030.102,3024030.102,3024030.102,3024030.102,3024030.102,3172112.467,3172112.467,3172112.467,3172112.467,3172112.467,3288819.773,3288819.773,3288819.773,3288819.773,3288819.773
24004,9947703.086,9947703.086,9947703.086,9947703.086,10626689.17,10626689.17,10626689.17,10626689.17,10626689.17,11350704.38,11350704.38,11350704.38,11350704.38,11350704.38,12025309.75,12025309.75,12025309.75,12025309.75,12025309.75,12467759.58,12467759.58,12467759.58,12467759.58,12467759.58
24005,4405751.173,4405751.173,4405751.173,4405751.173,4650946.247,4650946.247,4650946.247,4650946.247,4650946.247,4908285.984,4908285.984,4908285.984,4908285.984,4908285.984,5148031.212,5148031.212,5148031.212,5148031.212,5148031.212,5311589.043,5311589.043,5311589.043,5311589.043,5311589.043
24006,7372612.561,7372612.561,7372612.561,7372612.561,8003985.659,8003985.659,8003985.659,8003985.659,8003985.659,8664890.42,8664890.42,8664890.42,8664890.42,8664890.42,9278938.408,9278938.408,9278938.408,9278938.408,9278938.408,9675601.369,9675601.369,9675601.369,9675601.369,9675601.369
24007,4665026.698,4665026.698,4665026.698,4665026.698,4940731.561,4940731.561,4940731.561,4940731.561,4940731.561,5230648.847,5230648.847,5230648.847,5230648.847,5230648.847,5510575.835,5510575.835,5510575.835,5510575.835,5510575.835,5766829.773,5766829.773,5766829.773,5766829.773,5766829.773
24008,4093165.969,4093165.969,4093165.969,4093165.969,4323169.561,4323169.561,4323169.561,4323169.561,4323169.561,4567393.765,4567393.765,4567393.765,4567393.765,4567393.765,4793047.004,4793047.004,4793047.004,4793047.004,4793047.004,4948915.996,4948915.996,4948915.996,4948915.996,4948915.996
24009,3616118.62,3616118.62,3616118.62,3616118.62,3787980.624,3787980.624,3787980.624,3787980.624,3787980.624,3963102.294,3963102.294,3963102.294,3963102.294,3963102.294,4158631.839,4158631.839,4158631.839,4158631.839,4158631.839,4406721.169,4406721.169,4406721.169,4406721.169,4406721.169
24010,4737711.549,4737711.549,4737711.549,4737711.549,4925204.549,4925204.549,4925204.549,4925204.549,4925204.549,5121076.043,5121076.043,5121076.043,5121076.043,5121076.043,5310919.863,5310919.863,5310919.863,5310919.863,5310919.863,5483253.647,5483253.647,5483253.647,5483253.647,5483253.647
24011,6092539.157,6092539.157,6092539.157,6092539.157,6591810.031,6591810.031,6591810.031,6591810.031,6591810.031,7108231.788,7108231.788,7108231.788,7108231.788,7108231.788,7567734.557,7567734.557,7567734.557,7567734.557,7567734.557,7777030.502,7777030.502,7777030.502,7777030.502,7777030.502
24012,7844756.682,7844756.682,7844756.682,7844756.682,8390009.933,8390009.933,8390009.933,8390009.933,8390009.933,8955481.459,8955481.459,8955481.459,8955481.459,8955481.459,9464777.063,9464777.063,9464777.063,9464777.063,9464777.063,9763070.655,9763070.655,9763070.655,9763070.655,9763070.655
24013,3249080.353,3249080.353,3249080.353,3249080.353,3540725.769,3540725.769,3540725.769,3540725.769,3540725.769,3839454.576,3839454.576,3839454.576,3839454.576,3839454.576,4161782.122,4161782.122,4161782.122,4161782.122,4161782.122,4559342.722,4559342.722,4559342.722,4559342.722,4559342.722
24014,5875959.016,5875959.016,5875959.016,5875959.016,6361659.22,6361659.22,6361659.22,6361659.22,6361659.22,6872257.094,6872257.094,6872257.094,6872257.094,6872257.094,7485298.165,7485298.165,7485298.165,7485298.165,7485298.165,8539462.302,8539462.302,8539462.302,8539462.302,8539462.302
24015,11360300.6,11360300.6,11360300.6,11360300.6,12246204.65,12246204.65,12246204.65,12246204.65,12246204.65,13167577.87,13167577.87,13167577.87,13167577.87,13167577.87,14083479.77,14083479.77,14083479.77,14083479.77,14083479.77,14970943.98,14970943.98,14970943.98,14970943.98,14970943.98
24016,4715559.553,4715559.553,4715559.553,4715559.553,4939963.353,4939963.353,4939963.353,4939963.353,4939963.353,5168247.89,5168247.89,5168247.89,5168247.89,5168247.89,5391081.522,5391081.522,5391081.522,5391081.522,5391081.522,5592103.314,5592103.314,5592103.314,5592103.314,5592103.314
24017,15607972.75,15607972.75,15607972.75,15607972.75,17345085.46,17345085.46,17345085.46,17345085.46,17345085.46,19176326.78,19176326.78,19176326.78,19176326.78,19176326.78,20967188,20967188,20967188,20967188,20967188,22373498.43,22373498.43,22373498.43,22373498.43,22373498.43
24018,40352235.32,40352235.32,40352235.32,40352235.32,43571523.64,43571523.64,43571523.64,43571523.64,43571523.64,46919013.05,46919013.05,46919013.05,46919013.05,46919013.05,50020694.74,50020694.74,50020694.74,50020694.74,50020694.74,51898128.09,51898128.09,51898128.09,51898128.09,51898128.09
24019,4554324.353,4554324.353,4554324.353,4554324.353,4991378.725,4991378.725,4991378.725,4991378.725,4991378.725,5450289.231,5450289.231,5450289.231,5450289.231,5450289.231,5877038.329,5877038.329,5877038.329,5877038.329,5877038.329,6175239.463,6175239.463,6175239.463,6175239.463,6175239.463
25001,6770118.09,6770118.09,6770118.09,6770118.09,7366218.18,7366218.18,7366218.18,7366218.18,7366218.18,7995977.498,7995977.498,7995977.498,7995977.498,7995977.498,8630895.871,8630895.871,8630895.871,8630895.871,8630895.871,9284438.184,9284438.184,9284438.184,9284438.184,9284438.184
25002,10070794.23,10070794.23,10070794.23,10070794.23,10846962.27,10846962.27,10846962.27,10846962.27,10846962.27,11662128.69,11662128.69,11662128.69,11662128.69,11662128.69,12437871.09,12437871.09,12437871.09,12437871.09,12437871.09,13014935.62,13014935.62,13014935.62,13014935.62,13014935.62
25003,11082203.58,11082203.58,11082203.58,11082203.58,11913379.27,11913379.27,11913379.27,11913379.27,11913379.27,12781706.24,12781706.24,12781706.24,12781706.24,12781706.24,13599070.91,13599070.91,13599070.91,13599070.91,13599070.91,14157531.24,14157531.24,14157531.24,14157531.24,14157531.24
25004,6783450.553,6783450.553,6783450.553,6783450.553,7281333.816,7281333.816,7281333.816,7281333.816,7281333.816,7795434.651,7795434.651,7795434.651,7795434.651,7795434.651,8261836.549,8261836.549,8261836.549,8261836.549,8261836.549,8557247.267,8557247.267,8557247.267,8557247.267,8557247.267
25005,4048972.231,4048972.231,4048972.231,4048972.231,4292029.737,4292029.737,4292029.737,4292029.737,4292029.737,4544977.071,4544977.071,4544977.071,4544977.071,4544977.071,4781187.118,4781187.118,4781187.118,4781187.118,4781187.118,4956804.722,4956804.722,4956804.722,4956804.722,4956804.722
25006,4349183.706,4349183.706,4349183.706,4349183.706,4677638.945,4677638.945,4677638.945,4677638.945,4677638.945,5021269.239,5021269.239,5021269.239,5021269.239,5021269.239,5339073.812,5339073.812,5339073.812,5339073.812,5339073.812,5555781.275,5555781.275,5555781.275,5555781.275,5555781.275
25007,7560215.486,7560215.486,7560215.486,7560215.486,7909110.627,7909110.627,7909110.627,7909110.627,7909110.627,8269855.365,8269855.365,8269855.365,8269855.365,8269855.365,8594422.878,8594422.878,8594422.878,8594422.878,8594422.878,8782154.063,8782154.063,8782154.063,8782154.063,8782154.063
25008,2975469.165,2975469.165,2975469.165,2975469.165,3120783.345,3120783.345,3120783.345,3120783.345,3120783.345,3267992.318,3267992.318,3267992.318,3267992.318,3267992.318,3403043.549,3403043.549,3403043.549,3403043.549,3403043.549,3487162.502,3487162.502,3487162.502,3487162.502,3487162.502
25009,5483484.957,5483484.957,5483484.957,5483484.957,5785383.812,5785383.812,5785383.812,5785383.812,5785383.812,6098861.855,6098861.855,6098861.855,6098861.855,6098861.855,6381315.745,6381315.745,6381315.745,6381315.745,6381315.745,6558046.722,6558046.722,6558046.722,6558046.722,6558046.722
25010,8452497.118,8452497.118,8452497.118,8452497.118,8768798.831,8768798.831,8768798.831,8768798.831,8768798.831,9093621.439,9093621.439,9093621.439,9093621.439,9093621.439,9390404.961,9390404.961,9390404.961,9390404.961,9390404.961,9570696.839,9570696.839,9570696.839,9570696.839,9570696.839
25011,4212117.561,4212117.561,4212117.561,4212117.561,4419182.976,4419182.976,4419182.976,4419182.976,4419182.976,4631788.929,4631788.929,4631788.929,4631788.929,4631788.929,4876048.933,4876048.933,4876048.933,4876048.933,4876048.933,5259376.686,5259376.686,5259376.686,5259376.686,5259376.686
25012,6646733.663,6646733.663,6646733.663,6646733.663,7118632.875,7118632.875,7118632.875,7118632.875,7118632.875,7604281.835,7604281.835,7604281.835,7604281.835,7604281.835,8140952.267,8140952.267,8140952.267,8140952.267,8140952.267,8890716.035,8890716.035,8890716.035,8890716.035,8890716.035
25013,3715145.137,3715145.137,3715145.137,3715145.137,4021685.867,4021685.867,4021685.867,4021685.867,4021685.867,4338554.863,4338554.863,4338554.863,4338554.863,4338554.863,4734089.133,4734089.133,4734089.133,4734089.133,4734089.133,5443372.651,5443372.651,5443372.651,5443372.651,5443372.651
25014,2981553.827,2981553.827,2981553.827,2981553.827,3162674.427,3162674.427,3162674.427,3162674.427,3162674.427,3349485.169,3349485.169,3349485.169,3349485.169,3349485.169,3539593.906,3539593.906,3539593.906,3539593.906,3539593.906,3747064.043,3747064.043,3747064.043,3747064.043,3747064.043
25015,4456796.702,4456796.702,4456796.702,4456796.702,4795154.631,4795154.631,4795154.631,4795154.631,4795154.631,5142971.839,5142971.839,5142971.839,5142971.839,5142971.839,5489195.388,5489195.388,5489195.388,5489195.388,5489195.388,5817481.894,5817481.894,5817481.894,5817481.894,5817481.894
25016,5808961.561,5808961.561,5808961.561,5808961.561,6364534.263,6364534.263,6364534.263,6364534.263,6364534.263,6942431.369,6942431.369,6942431.369,6942431.369,6942431.369,7533187.514,7533187.514,7533187.514,7533187.514,7533187.514,8156214.847,8156214.847,8156214.847,8156214.847,8156214.847
25017,22419585.13,22419585.13,22419585.13,22419585.13,24188652.65,24188652.65,24188652.65,24188652.65,24188652.65,26025751.58,26025751.58,26025751.58,26025751.58,26025751.58,27991932.04,27991932.04,27991932.04,27991932.04,27991932.04,30424800.4,30424800.4,30424800.4,30424800.4,30424800.4
25018,5269255.71,5269255.71,5269255.71,5269255.71,5620587.447,5620587.447,5620587.447,5620587.447,5620587.447,5984567.482,5984567.482,5984567.482,5984567.482,5984567.482,6339087.541,6339087.541,6339087.541,6339087.541,6339087.541,6642000.863,6642000.863,6642000.863,6642000.863,6642000.863
25019,3699283.341,3699283.341,3699283.341,3699283.341,3907957.604,3907957.604,3907957.604,3907957.604,3907957.604,4121135.569,4121135.569,4121135.569,4121135.569,4121135.569,4338867.016,4338867.016,4338867.016,4338867.016,4338867.016,4566003.753,4566003.753,4566003.753,4566003.753,4566003.753
25020,6165858.494,6165858.494,6165858.494,6165858.494,6698551.098,6698551.098,6698551.098,6698551.098,6698551.098,7249608.153,7249608.153,7249608.153,7249608.153,7249608.153,7777517.027,7777517.027,7777517.027,7777517.027,7777517.027,8205454.631,8205454.631,8205454.631,8205454.631,8205454.631
25021,5761880.706,5761880.706,5761880.706,5761880.706,6119973.773,6119973.773,6119973.773,6119973.773,6119973.773,6490811.616,6490811.616,6490811.616,6490811.616,6490811.616,6853494.239,6853494.239,6853494.239,6853494.239,6853494.239,7165794.624,7165794.624,7165794.624,7165794.624,7165794.624
25022,38878295.44,38878295.44,38878295.44,38878295.44,41674905.97,41674905.97,41674905.97,41674905.97,41674905.97,44665140.5,44665140.5,44665140.5,44665140.5,44665140.5,47551814.48,47551814.48,47551814.48,47551814.48,47551814.48,49570282.61,49570282.61,49570282.61,49570282.61,49570282.61
25023,3725514.831,3725514.831,3725514.831,3725514.831,4137949.204,4137949.204,4137949.204,4137949.204,4137949.204,4573635.82,4573635.82,4573635.82,4573635.82,4573635.82,5029634.486,5029634.486,5029634.486,5029634.486,5029634.486,5543838.851,5543838.851,5543838.851,5543838.851,5543838.851
26001,22724333.54,22724333.54,22724333.54,22724333.54,23585125.79,23585125.79,23585125.79,23585125.79,23585125.79,24483240.73,24483240.73,24483240.73,24483240.73,24483240.73,25408226.25,25408226.25,25408226.25,25408226.25,25408226.25,26464877.62,26464877.62,26464877.62,26464877.62,26464877.62
26002,10046713.95,10046713.95,10046713.95,10046713.95,10547338.63,10547338.63,10547338.63,10547338.63,10547338.63,11069915.52,11069915.52,11069915.52,11069915.52,11069915.52,11550999.66,11550999.66,11550999.66,11550999.66,11550999.66,11875833.25,11875833.25,11875833.25,11875833.25,11875833.25
26003,20326822.66,20326822.66,20326822.66,20326822.66,21488996.26,21488996.26,21488996.26,21488996.26,21488996.26,22715737.54,22715737.54,22715737.54,22715737.54,22715737.54,23834585.47,23834585.47,23834585.47,23834585.47,23834585.47,24520750.35,24520750.35,24520750.35,24520750.35,24520750.35
26004,11406627.27,11406627.27,11406627.27,11406627.27,11892160.96,11892160.96,11892160.96,11892160.96,11892160.96,12387849.17,12387849.17,12387849.17,12387849.17,12387849.17,12834987.79,12834987.79,12834987.79,12834987.79,12834987.79,13078694.56,13078694.56,13078694.56,13078694.56,13078694.56
26005,27561674.12,27561674.12,27561674.12,27561674.12,28867631.69,28867631.69,28867631.69,28867631.69,28867631.69,30265911.27,30265911.27,30265911.27,30265911.27,30265911.27,31878375.67,31878375.67,31878375.67,31878375.67,31878375.67,34333562.76,34333562.76,34333562.76,34333562.76,34333562.76
26006,8184345.643,8184345.643,8184345.643,8184345.643,8474160.757,8474160.757,8474160.757,8474160.757,8474160.757,8774933.937,8774933.937,8774933.937,8774933.937,8774933.937,9055175.686,9055175.686,9055175.686,9055175.686,9055175.686,9246171.078,9246171.078,9246171.078,9246171.078,9246171.078
26007,7950789.718,7950789.718,7950789.718,7950789.718,8391776.345,8391776.345,8391776.345,8391776.345,8391776.345,8847664.784,8847664.784,8847664.784,8847664.784,8847664.784,9264985.153,9264985.153,9264985.153,9264985.153,9264985.153,9518261.141,9518261.141,9518261.141,9518261.141,9518261.141
26008,39428384.77,39428384.77,39428384.77,39428384.77,42844598.28,42844598.28,42844598.28,42844598.28,42844598.28,46533535.69,46533535.69,46533535.69,46533535.69,46533535.69,50245805.65,50245805.65,50245805.65,50245805.65,50245805.65,53963805.49,53963805.49,53963805.49,53963805.49,53963805.49
26009,12804390.26,12804390.26,12804390.26,12804390.26,14051129.95,14051129.95,14051129.95,14051129.95,14051129.95,15367800.65,15367800.65,15367800.65,15367800.65,15367800.65,16678090.27,16678090.27,16678090.27,16678090.27,16678090.27,17792363.09,17792363.09,17792363.09,17792363.09,17792363.09
26010,9651303.808,9651303.808,9651303.808,9651303.808,10424652.25,10424652.25,10424652.25,10424652.25,10424652.25,11219432.36,11219432.36,11219432.36,11219432.36,11219432.36,11985888.11,11985888.11,11985888.11,11985888.11,11985888.11,12561851.64,12561851.64,12561851.64,12561851.64,12561851.64
